geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12086006403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086006504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.3
1400000US12109021301,,,,,,,,,,,,
1400000US12109021403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.2,0.4,0.4,0.5
1400000US12086004303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.3,1.8,2.9
1400000US12086005802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0
1400000US12086005902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.6
1400000US12086005903,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1,0.9,0.9,1.3,1.4
1400000US12086005904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006001,99.9,99.9,99.9,99.9,99.9,99.9,0.4,0.7,1.3,1.5,2,2.3
1400000US12086006002,99.9,99.9,99.9,99.9,99.9,0,0.4,0.8,1.7,2,2.4,2.6
1400000US12086006102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006706,2.7,3.6,4,5.2,6.1,7.1,8.2,9.1,11.1,11.8,13.1,13.8
1400000US12086006707,2.5,3.4,3.8,4.9,5.6,6.7,7.8,8.5,10.3,11,12.1,12.8
1400000US12086006711,99.9,99.9,99.9,99.9,99.9,0.9,2.3,2.8,4.3,5,6,6.8
1400000US12086006713,99.9,99.9,99.9,1,1.8,2.8,4.1,4.7,6.5,7.2,8.3,9
1400000US12086006801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.3,3.3,5,5.5
1400000US12086006802,99.9,99.9,0.1,1.5,2.6,3.7,5.1,5.9,8.2,9.1,10.8,11.4
1400000US12086006900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,3.5
1400000US12086009803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.2
1400000US12086009807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4
1400000US12086009903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009905,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010006,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010009,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010012,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010015,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010016,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010193,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,1.4,5.6,6.2
1400000US12086010198,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,2.5,3.5,5.6,6.3
1400000US12086010201,99.9,99.9,99.9,99.9,99.9,0.2,2,2.5,6.7,7.4,9,9.4
1400000US12086010205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4,4.5,5.8,6.3
1400000US12086010207,99.9,99.9,99.9,99.9,99.9,1.4,3.3,3.7,7.7,8.2,9.5,10.2
1400000US12086010208,99.9,99.9,99.9,99.9,99.9,99.9,0.8,1.6,6,6.5,7.8,8.3
1400000US12086010209,99.9,99.9,99.9,0,0.7,1.9,3.4,4,8.7,9.3,10.8,11.3
1400000US12086010210,99.9,99.9,99.9,99.9,99.9,0,2,2.5,6.7,7.2,8.7,9.2
1400000US12086010300,99.9,99.9,99.9,99.9,99.9,99.9,0.9,2.2,6.1,6.8,8.9,9.5
1400000US12086010500,99.9,99.9,99.9,99.9,0,1.2,4.1,4.6,7.3,7.7,9.2,9.7
1400000US12086010604,99.9,99.9,99.9,99.9,0,1.5,2.8,3.3,6.7,7.3,9.5,10.2
1400000US12101032110,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032111,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032113,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101032901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033006,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033008,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12109021404,1.4,2.4,1.9,3,2.9,4.1,4.2,5.3,5.5,5.5,5.6,6.2
1400000US12109021405,,,,,,,,,,,,
1400000US12109021406,,,,,,,,,,,,
1400000US12109021407,,,,,,,,,,,,
1400000US12111380901,99.9,99.9,99.9,0.4,1,2.1,3.2,4.4,6.7,8,10.5,11.6
1400000US12111380902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.2
1400000US12109990100,,,,,,,,,,,,
1400000US12111380200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,2.3
1400000US12111380300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111380400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111380500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111380700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111380800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007604,99.9,99.9,99.9,99.9,99.9,99.9,0.4,0.7,2.6,2.9,4.3,6.9
1400000US12111381000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381204,0.8,1.9,1.4,2.4,2.9,4.2,4.9,6,7.6,8.5,12.8,14.9
1400000US12111381300,2,3.1,2.9,4,4.5,5.6,6.4,7.5,10,11.3,13.1,14.8
1400000US12086007002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.8,3.9
1400000US12086007101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.4,5
1400000US12086007103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.7,5.5
1400000US12086007200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,3.4
1400000US12086007300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,2.1,2.8
1400000US12086007400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,1,1.9,2.7
1400000US12086007501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086007603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9,2.1
1400000US12086007606,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,1.3
1400000US12086007702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7
1400000US12086007801,99.9,99.9,99.9,99.9,0.1,1.7,2.4,2.8,3.9,5.9,8.5,9.9
1400000US12086007804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,2.2,3.1
1400000US12086007805,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007806,99.9,99.9,99.9,99.9,99.9,99.9,0,0,2.4,2.8,3.8,5.8
1400000US12086007901,99.9,99.9,0,0.9,1.9,2.5,3.9,4.8,6.4,7.2,8.6,10
1400000US12086007902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9,1.3,4.2,6.3
1400000US12086008000,3.8,4.7,5.2,6.3,7.4,8.5,9.8,10.9,13.4,14.7,16.2,17.1
1400000US12086008101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.1,3.1,4.4
1400000US12086008202,99.9,99.9,99.9,99.9,99.9,0.5,2.1,2.7,6.1,6.7,9.2,10.1
1400000US12086010606,99.9,99.9,99.9,0.2,1.7,3.3,5.2,6,9.4,9.9,11.6,12.3
1400000US12086010609,99.9,99.9,99.9,0.2,1.8,2.5,5.2,5.8,8.6,9.1,10.7,11.4
1400000US12086010610,99.9,99.9,99.9,99.9,0.2,0.9,2.9,3.8,6.4,7.1,8.4,9.2
1400000US12086010612,99.9,99.9,99.9,0.2,2.8,3.5,5.3,5.9,8.2,8.8,10.4,11.2
1400000US12086010613,2.7,3.7,4.9,5.7,7.2,7.9,9.2,10.1,12.5,13.5,15,16
1400000US12086010617,99.9,0,3.1,3.8,5.5,6.2,7.9,8.5,11,11.5,13.2,13.9
1400000US12086010703,99.9,99.9,99.9,99.9,0,0.4,2.5,3.6,7.1,7.6,9.2,9.8
1400000US12086010704,99.9,99.9,4,5.4,7.3,7.9,9.6,10.1,12.7,13.1,14.8,15.4
1400000US12086010801,99.9,99.9,99.9,99.9,99.9,0.4,2.1,3.9,8.2,8.7,10.3,10.8
1400000US12086010802,99.9,99.9,99.9,99.9,99.9,0.4,2.3,4.2,8.3,8.8,10.4,10.9
1400000US12086011001,99.9,99.9,99.9,99.9,0,1.3,2.9,4.3,8.3,8.9,10.8,11.3
1400000US12095014806,,,,,,,,,,,,
1400000US12086011003,99.9,99.9,99.9,99.9,0,1.4,2.9,4.6,8.6,9.1,10.8,11.4
1400000US12086011005,99.9,99.9,99.9,99.9,1,1.8,3.1,5.3,8.8,9.4,11,11.6
1400000US12086011008,99.9,99.9,99.9,0.2,1.5,2.1,4.5,5.4,8.5,9,10.7,11.3
1400000US12086011009,99.9,99.9,99.9,0.1,1.3,1.9,4.1,5.3,8.5,9.1,10.7,11.3
1400000US12086011101,99.9,99.9,99.9,99.9,99.9,0,2.9,3.9,8.1,8.8,10.7,11.3
1400000US12086011102,99.9,99.9,99.9,0.1,0.9,2,3.6,4.6,9.6,10.2,11.9,12.4
1400000US12086011201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,5.9,6.3,8,8.5
1400000US12086011300,99.9,99.9,99.9,99.9,99.9,99.9,0,2.1,6.8,7.5,9.5,10.1
1400000US12101033009,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033012,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033013,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103020301,99.9,99.9,99.9,99.9,99.9,99.9,1.9,2.9,8.4,9.4,13.6,14.6
1400000US12101033101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101033102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101990000,6.5,7.4,8.3,9.2,12.2,13,15.8,16.6,21.2,21.9,25.2,25.9
1400000US12101990000,4.1,5,7.1,7.9,11.5,12.3,15.3,15.9,21,21.7,25.2,25.8
1400000US12103020101,2.2,3.7,4.6,5.6,8.3,8.9,11.5,12.2,18.7,19.1,25.1,25.3
1400000US12103020105,99.9,0.5,1.7,2.7,5.4,6.3,8.9,9.6,15.1,15.5,20.3,20.4
1400000US12103020106,5.3,6.5,6.8,7.7,10.1,11,13.3,14.2,18.3,19.1,22,22.8
1400000US12103020108,99.9,1,1.5,2.5,5,5.9,8.4,9.2,13.9,14.3,18.9,19.1
1400000US12103020201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.7,4.9,8.9,9.9
1400000US12103020202,99.9,99.9,99.9,99.9,2.1,3,5.6,6.7,12.1,13.1,17.2,18.2
1400000US12103020207,99.9,99.9,99.9,99.9,99.9,99.9,1.8,2.6,7,8,12.8,12.7
1400000US12103020209,99.9,99.9,99.9,99.9,99.9,99.9,0.3,1.4,6.3,7.3,11.1,12
1400000US12103020700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103020800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103021200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103021500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,1.3
1400000US12111381401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9
1400000US12111381503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086008412,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.4
1400000US12111381701,99.9,0.1,99.9,0.8,1.3,2.6,3.3,4.4,6.3,7.6,9.2,10.3
1400000US12111381702,2.1,3.2,2.8,4,4.5,5.7,6.5,7.6,9.8,11.4,13.2,14.1
1400000US12111381803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111381900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.8,2.6
1400000US12111382002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111382003,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111382006,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.7,2.5,4.9,5.9
1400000US12111382009,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111382010,99.9,0.1,0.1,0.5,0.7,1.2,1.9,2.8,3.8,4.5,6.5,8
1400000US12103022200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12111382106,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12111382108,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086008206,99.9,99.9,99.9,99.9,0,0.4,1.6,1.9,3.6,4.8,7.3,8.3
1400000US12086008207,99.9,0,0.5,1.4,2.8,3.8,4.8,5.2,7.4,9.1,11,11.9
1400000US12086008209,99.9,99.9,0.3,0.9,1.8,2,3.2,3.7,6.4,7.2,10.1,11.4
1400000US12086008304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.3,2.9,4.9,5.4
1400000US12086008305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.3,1.8
1400000US12086008306,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,1.8,2.3
1400000US12086008308,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,4.2,4.7,6.1,6.5
1400000US12086008309,99.9,99.9,99.9,99.9,99.9,99.9,0,0,3.8,4.3,6,6.5
1400000US12086008405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,2.8,3.3
1400000US12086008407,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.6,0.6,1.9,2.5
1400000US12086008409,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.3
1400000US12086008414,99.9,99.9,99.9,99.9,99.9,99.9,1.7,1.7,3.5,4,6.6,7.2
1400000US12086008415,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,1.6,3.9,4.5
1400000US12086008416,99.9,99.9,99.9,99.9,99.9,99.9,0,0,2.8,3.1,5.2,5.8
1400000US12086008417,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,1.2,3.7,4.2
1400000US12086008419,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.4,1.4,3.2,3.9
1400000US12086008502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.3,1.9
1400000US12086008601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,0.9,1.9,2.8
1400000US12086008602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,0.9,2.2,3.3
1400000US12086008701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.2,1.6,3.1
1400000US12086008803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.6,2,3.5
1400000US12086008804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9,1.4
1400000US12086008806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9,1.3
1400000US12086008901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9
1400000US12086008902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086008906,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,1.7
1400000US12086012400,,,,,,,,,,,,
1400000US12095010500,,,,,,,,,,,,
1400000US12086011401,99.9,1.3,0.1,1.6,2.7,4.3,6.2,7.1,9.6,10.2,11.8,12.5
1400000US12086011403,99.9,99.9,99.9,99.9,99.9,99.9,1.3,2.5,7.3,8.1,10.2,10.8
1400000US12086011500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,8.5,9.2,12.7,13.3
1400000US12086011700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086011800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086011900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012500,,,,,,,,,,,,
1400000US12086012700,,,,,,,,,,,,
1400000US12086012800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103021800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103021900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103022000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103022100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006006,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103022302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,2.5,9,9.2
1400000US12103022401,2.2,3.5,4.4,5.4,8.1,8.9,11.6,12.2,18.5,18.9,24.8,25
1400000US12103022402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.7,4.6,10.5,10.6
1400000US12103022502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.4,5.2,6
1400000US12103022503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,5.3,5.6,9.3,10.5
1400000US12103022601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103022602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,2.8
1400000US12103022801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103022802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103022901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103023000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103023100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103023300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103023400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103023500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103023600,99.9,99.9,99.9,99.9,99.9,99.9,1,2.1,8,9,13.6,14.4
1400000US12103023800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.1,3.1,7.8,8.8
1400000US12103023900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103024001,2.8,3.8,4,5,7.8,8.9,12.1,13.2,19.3,20.4,25,25.9
1400000US12103024002,1.8,2.8,2.9,3.9,6.7,7.8,11.3,12.3,18.8,19.8,24.6,25.5
1400000US12103024004,3.9,4.9,5.1,6.2,9.3,10.4,13.8,14.8,21.3,22.3,27.1,28
1400000US12103024100,99.9,99.9,99.9,99.9,99.9,99.9,1.7,2.9,9.2,10.3,15.1,16.1
1400000US12111382109,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021307,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095010802,,,,,,,,,,,,
1400000US12117021311,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021313,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021314,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021315,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021316,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
